prediction,label,fname
0.9999688863754272,1.0,500
0.9999470710754395,1.0,500
0.0010265368036925793,0.0,500
0.0010599469533190131,0.0,500
0.9999481439590454,1.0,500
0.9999656677246094,1.0,500
0.9997026324272156,1.0,500
0.9999284744262695,1.0,500
0.9999680519104004,1.0,500
0.9999651908874512,1.0,500
0.9999682903289795,1.0,500
0.9874659180641174,1.0,500
0.9997871518135071,1.0,500
0.0005933424108661711,0.0,500
0.0023231194354593754,0.0,500
0.9999649524688721,1.0,500
0.0007652718340978026,0.0,500
0.006081455387175083,0.0,500
0.0005816898192279041,0.0,500
0.0006848762277513742,0.0,500
0.0009724299889057875,0.0,500
0.9999711513519287,1.0,500
0.0005726132076233625,0.0,500
0.0018520859302952886,0.0,500
0.9999701976776123,1.0,500
0.0023005118127912283,0.0,500
0.0008187612984329462,0.0,500
0.9999667406082153,1.0,500
0.9999569654464722,1.0,500
0.018735039979219437,0.0,500
0.000665656290948391,0.0,500
0.9999589920043945,1.0,500
0.0012727202847599983,0.0,500
0.004429603926837444,0.0,500
0.001228300854563713,0.0,500
0.9999704360961914,1.0,500
0.9999656677246094,1.0,500
0.9999643564224243,1.0,500
0.0008889578748494387,0.0,500
0.9999574422836304,1.0,500
0.0011977992253378034,0.0,500
0.9956185221672058,1.0,500
0.9999687671661377,1.0,500
0.9999501705169678,1.0,500
0.0016028106911107898,0.0,500
0.9999650716781616,1.0,500
0.999963641166687,1.0,500
0.0006260978407226503,0.0,500
0.0009129325044341385,0.0,500
0.0007201256812550128,0.0,500
0.999969482421875,1.0,500
0.9999645948410034,1.0,500
0.9999662637710571,1.0,500
0.9999616146087646,1.0,500
0.002193138934671879,0.0,500
0.0028007179498672485,0.0,500
0.0010813098633661866,0.0,500
0.9999388456344604,1.0,500
0.9999657869338989,1.0,500
0.0007424328359775245,0.0,500
0.999969482421875,1.0,500
0.003473434131592512,0.0,500
0.0011915545910596848,0.0,500
0.000488411053083837,0.0,500
0.9999676942825317,1.0,500
0.0036486138124018908,0.0,500
0.9999663829803467,1.0,500
0.001287877676077187,0.0,500
0.9999676942825317,1.0,500
0.0014753739815205336,0.0,500
0.9995645880699158,1.0,500
0.0011338848853483796,0.0,500
0.0014528793981298804,0.0,500
0.002851426135748625,0.0,500
0.000775039370637387,0.0,500
0.001428442308679223,0.0,500
0.0007306307670660317,0.0,500
0.9999619722366333,1.0,500
0.9999628067016602,1.0,500
0.999968409538269,1.0,500
0.9999628067016602,1.0,500
0.0010428522946313024,0.0,500
0.000805056537501514,0.0,500
0.026854803785681725,0.0,500
0.004619895480573177,0.0,500
0.9697934985160828,1.0,500
0.9999127388000488,1.0,500
0.9999632835388184,1.0,500
0.002900850959122181,0.0,500
0.9999634027481079,1.0,500
0.9999459981918335,1.0,500
0.0010110577568411827,0.0,500
0.0005278644384816289,0.0,500
0.0011471420293673873,0.0,500
0.0008875841740518808,0.0,500
0.988124430179596,1.0,500
0.0005659922026097775,0.0,500
0.9995566010475159,1.0,500
0.9999655485153198,1.0,500
0.9999687671661377,1.0,500
0.0008349049021489918,0.0,500
0.9999666213989258,1.0,500
0.002474954118952155,0.0,500
0.9999692440032959,1.0,500
0.003347531659528613,0.0,500
0.9999287128448486,1.0,500
0.0025923969224095345,0.0,500
0.9999648332595825,1.0,500
0.9999668598175049,1.0,500
0.0008147955522872508,0.0,500
0.0006969934329390526,0.0,500
0.0011516035301610827,0.0,500
0.001085083931684494,0.0,500
0.9999288320541382,1.0,500
0.9999517202377319,1.0,500
0.0007507330738008022,0.0,500
0.9999527931213379,1.0,500
0.9999706745147705,1.0,500
0.9999632835388184,1.0,500
0.0027820838149636984,0.0,500
0.9999111890792847,1.0,500
0.0011711552506312728,0.0,500
0.9999704360961914,1.0,500
0.999948263168335,1.0,500
0.001162248314358294,0.0,500
0.9999690055847168,1.0,500
0.9999617338180542,1.0,500
0.9999679327011108,1.0,500
0.003595829475671053,0.0,500
0.0008708249661140144,0.0,500
0.0005490563926286995,0.0,500
0.9999692440032959,1.0,500
0.001357466564513743,0.0,500
0.9999673366546631,1.0,500
0.9999697208404541,1.0,500
0.9999704360961914,1.0,500
0.9999704360961914,1.0,500
0.45875921845436096,0.0,500
0.9999699592590332,1.0,500
0.0051507772877812386,0.0,500
0.9999673366546631,1.0,500
0.0026780739426612854,0.0,500
0.999963641166687,1.0,500
0.00304897828027606,0.0,500
0.0017341708298772573,0.0,500
0.0005916572990827262,0.0,500
0.9999706745147705,1.0,500
0.999862790107727,1.0,500
0.004387651104480028,0.0,500
0.9999545812606812,1.0,500
0.0010125720873475075,0.0,500
0.0009339120588265359,0.0,500
0.9999691247940063,1.0,500
0.0020759571343660355,0.0,500
0.9999703168869019,1.0,500
0.001652788370847702,0.0,500
0.19704388082027435,0.0,500
0.9999591112136841,1.0,500
0.0006565054645761847,0.0,500
0.0009340992546640337,0.0,500
0.0008506564190611243,0.0,500
0.9999648332595825,1.0,500
0.0008311352576129138,0.0,500
0.9999644756317139,1.0,500
0.9999626874923706,1.0,500
0.0033802229445427656,0.0,500
0.9999592304229736,1.0,500
0.9999589920043945,1.0,500
0.02000260539352894,0.0,500
0.0023396771866828203,0.0,500
0.9999655485153198,1.0,500
0.9999654293060303,1.0,500
0.9999691247940063,1.0,500
0.0016115875914692879,0.0,500
0.002857176586985588,0.0,500
0.0007693256484344602,0.0,500
0.0007745235925540328,0.0,500
0.0014717578887939453,0.0,500
0.00509741622954607,0.0,500
0.999969482421875,1.0,500
0.999967098236084,1.0,500
0.005770515650510788,0.0,500
0.0021146126091480255,0.0,500
0.999944806098938,1.0,500
0.9999536275863647,1.0,500
0.0020950634498149157,0.0,500
0.999970555305481,1.0,500
0.0253236535936594,0.0,500
0.9999270439147949,1.0,500
0.0007290647481568158,0.0,500
0.9998906850814819,1.0,500
0.003841124242171645,0.0,500
0.0007554419571533799,0.0,500
0.9999686479568481,1.0,500
0.9999665021896362,1.0,500
0.0006422443548217416,0.0,500
0.9923436045646667,1.0,500
0.9999364614486694,1.0,500
0.9999666213989258,1.0,500
0.0016774956602603197,0.0,500
0.9999666213989258,1.0,500
0.999516487121582,1.0,500
0.9999690055847168,1.0,500
0.9999639987945557,1.0,500
0.9999666213989258,1.0,500
0.0008781753713265061,0.0,500
0.001092348131351173,0.0,500
0.02645273692905903,0.0,500
0.9999486207962036,1.0,500
0.9999563694000244,1.0,500
0.9960737228393555,1.0,500
0.9999570846557617,1.0,500
0.9982940554618835,1.0,500
0.9999709129333496,1.0,500
0.003228831570595503,0.0,500
0.03245796263217926,0.0,500
0.0016175153432413936,0.0,500
0.9999643564224243,1.0,500
0.9999679327011108,1.0,500
0.0006024658214300871,0.0,500
0.0008715147851034999,0.0,500
0.9999679327011108,1.0,500
0.0013410872779786587,0.0,500
0.9999693632125854,1.0,500
0.0006469865329563618,0.0,500
0.9999712705612183,1.0,500
0.999969482421875,1.0,500
0.01452715415507555,0.0,500
0.9999594688415527,1.0,500
0.0009782372508198023,0.0,500
0.9999617338180542,1.0,500
0.9999698400497437,1.0,500
0.9999678134918213,1.0,500
0.9999592304229736,1.0,500
0.0007368890219368041,0.0,500
0.9999700784683228,1.0,500
0.9999678134918213,1.0,500
0.9999690055847168,1.0,500
0.9999614953994751,1.0,500
0.9999427795410156,1.0,500
0.0006018327549099922,0.0,500
0.0014093321515247226,0.0,500
0.9999691247940063,1.0,500
0.9999608993530273,1.0,500
0.9999682903289795,1.0,500
0.9999617338180542,1.0,500
0.009813208132982254,0.0,500
0.9999650716781616,1.0,500
0.999937891960144,1.0,500
0.9999674558639526,1.0,500
0.006353261414915323,0.0,500
0.0022071166895329952,0.0,500
0.0010963121894747019,0.0,500
0.9999607801437378,1.0,500
0.0005416144849732518,0.0,500
0.0004842857888434082,0.0,500
0.9999637603759766,1.0,500
0.999854326248169,1.0,500
0.005947786383330822,0.0,500
0.0031396958511322737,0.0,500
0.001035213004797697,0.0,500
0.9999681711196899,1.0,500
0.009994198568165302,0.0,500
0.9999657869338989,1.0,500
0.9999622106552124,1.0,500
0.0010448109824210405,0.0,500
0.023075995966792107,0.0,500
0.9999680519104004,1.0,500
0.0016723512671887875,0.0,500
0.0010252768406644464,0.0,500
0.0016754284733906388,0.0,500
0.004730705637484789,0.0,500
0.002213208470493555,0.0,500
0.00541146844625473,0.0,500
0.9992690682411194,1.0,500
0.0005531022325158119,0.0,500
0.0015102430479601026,0.0,500
0.999963641166687,1.0,500
0.0009588196990080178,0.0,500
0.9996851682662964,1.0,500
0.9995244741439819,1.0,500
0.0030817107763141394,0.0,500
0.9999665021896362,1.0,500
0.0006570293917320669,0.0,500
0.0005654150154441595,0.0,500
0.001294823712669313,0.0,500
0.9999697208404541,1.0,500
0.9999697208404541,1.0,500
0.0014731185510754585,0.0,500
0.0014702309854328632,0.0,500
0.0007614658679813147,0.0,500
0.9983086585998535,1.0,500
0.9999574422836304,1.0,500
0.9999613761901855,1.0,500
0.001033880515024066,0.0,500
0.9998308420181274,1.0,500
0.0021284534595906734,0.0,500
0.9999697208404541,1.0,500
0.9999529123306274,1.0,500
0.9999502897262573,1.0,500
0.0006298804073594511,0.0,500
0.9999626874923706,1.0,500
0.9999465942382812,1.0,500
0.999955415725708,1.0,500
0.020581752061843872,0.0,500
0.9999672174453735,1.0,500
0.0007984726689755917,0.0,500
0.004479043185710907,0.0,500
0.2138737142086029,1.0,500
0.9999690055847168,1.0,500
0.9999630451202393,1.0,500
0.0008034594357013702,0.0,500
0.9996531009674072,1.0,500
0.9999693632125854,1.0,500
0.0018631323473528028,0.0,500
0.9999703168869019,1.0,500
0.6797274947166443,1.0,500
0.001189864706248045,0.0,500
0.18001456558704376,0.0,500
0.0006717283395119011,0.0,500
0.00058809231268242,0.0,500
0.9994756579399109,1.0,500
0.0022959874477237463,0.0,500
0.00975935347378254,0.0,500
0.0010851692641153932,0.0,500
0.99996018409729,1.0,500
0.0016681961715221405,0.0,500
0.9999697208404541,1.0,500
0.9999558925628662,1.0,500
0.4891349673271179,1.0,500
0.999705970287323,1.0,500
0.0013220771215856075,0.0,500
0.007637178059667349,0.0,500
0.0015858111437410116,0.0,500
0.002863304689526558,0.0,500
0.0008888625307008624,0.0,500
0.0015099963638931513,0.0,500
0.0017991267377510667,0.0,500
0.9999703168869019,1.0,500
0.010169816203415394,0.0,500
0.001844792626798153,0.0,500
0.0031942527275532484,0.0,500
0.9999669790267944,1.0,500
0.002027092967182398,0.0,500
0.9999710321426392,1.0,500
0.0012546584475785494,0.0,500
0.001409395132213831,0.0,500
0.9999253749847412,1.0,500
0.99996018409729,1.0,500
0.9999669790267944,1.0,500
0.0025579140055924654,0.0,500
0.001201315550133586,0.0,500
0.9999682903289795,1.0,500
0.007719800807535648,0.0,500
0.0017840057844296098,0.0,500
0.9999630451202393,1.0,500
0.9999644756317139,1.0,500
0.0022783330641686916,0.0,500
0.0005496324156410992,0.0,500
0.003624512115493417,0.0,500
0.001371818478219211,0.0,500
0.0006630871794186532,0.0,500
0.0040566218085587025,0.0,500
0.003215961391106248,0.0,500
0.000783817027695477,0.0,500
0.9999653100967407,1.0,500
0.9999687671661377,1.0,500
0.002276143291965127,0.0,500
0.001525245956145227,0.0,500
0.0021592313423752785,0.0,500
0.9999693632125854,1.0,500
0.9999545812606812,1.0,500
0.0007394813001155853,0.0,500
0.0019785535987466574,0.0,500
0.0007526295376010239,0.0,500
0.9998273253440857,1.0,500
0.9998921155929565,1.0,500
0.9999455213546753,1.0,500
0.0006026346236467361,0.0,500
0.0009755725623108447,0.0,500
0.9999697208404541,1.0,500
0.9999696016311646,1.0,500
0.0007342799217440188,0.0,500
0.0022502997890114784,0.0,500
0.0012599264737218618,0.0,500
0.0028398928698152304,0.0,500
0.002331349765881896,0.0,500
0.0060880305245518684,0.0,500
0.999962568283081,1.0,500
0.0009946252685040236,0.0,500
0.0010535005712881684,0.0,500
0.19128279387950897,0.0,500
0.9999680519104004,1.0,500
0.0014632500242441893,0.0,500
0.0011975145898759365,0.0,500
0.0008325775270350277,0.0,500
0.9999479055404663,1.0,500
0.013726179488003254,0.0,500
0.9999632835388184,1.0,500
0.9998588562011719,1.0,500
0.9999561309814453,1.0,500
0.9994888305664062,1.0,500
0.0010399933671578765,0.0,500
0.0008455393835902214,0.0,500
0.9999419450759888,1.0,500
0.999955415725708,1.0,500
0.004863836336880922,0.0,500
0.9999502897262573,1.0,500
0.010103311389684677,0.0,500
0.9999656677246094,1.0,500
0.0023304405622184277,0.0,500
0.9999688863754272,1.0,500
0.9999595880508423,1.0,500
0.9808979630470276,1.0,500
0.999936580657959,1.0,500
0.9999649524688721,1.0,500
0.0019475087756291032,0.0,500
0.9999678134918213,1.0,500
0.3016608655452728,0.0,500
0.0020118437241762877,0.0,500
0.9999699592590332,1.0,500
0.001322346506640315,0.0,500
0.999964714050293,1.0,500
0.0011165119940415025,0.0,500
0.0017078234814107418,0.0,500
0.999969482421875,1.0,500
0.0025750272907316685,0.0,500
0.9999637603759766,1.0,500
0.9999628067016602,1.0,500
0.9999681711196899,1.0,500
0.9998996257781982,1.0,500
0.00145721435546875,0.0,500
0.9999533891677856,1.0,500
0.0007570201996713877,0.0,500
0.002272831043228507,0.0,500
0.0021222045179456472,0.0,500
0.9996563196182251,1.0,500
0.9999663829803467,1.0,500
0.9999693632125854,1.0,500
0.0006555757136084139,0.0,500
0.9999687671661377,1.0,500
0.999944806098938,1.0,500
0.999967098236084,1.0,500
0.000579352374188602,0.0,500
0.9999686479568481,1.0,500
0.9999629259109497,1.0,500
0.007461558096110821,0.0,500
0.9999645948410034,1.0,500
0.0008807103149592876,0.0,500
0.9999682903289795,1.0,500
0.9999523162841797,1.0,500
0.0022272446658462286,0.0,500
0.0006112141418270767,0.0,500
0.001853224472142756,0.0,500
0.9999666213989258,1.0,500
0.9999626874923706,1.0,500
0.0005353274755179882,0.0,500
0.0013670249609276652,0.0,500
0.999969482421875,1.0,500
0.9988879561424255,1.0,500
0.0023387745022773743,0.0,500
0.003324350109323859,0.0,500
0.013332397677004337,0.0,500
0.9999521970748901,1.0,500
0.0012371300254017115,0.0,500
0.999966025352478,1.0,500
0.0012174044968560338,0.0,500
0.9999661445617676,1.0,500
0.002275005681440234,0.0,500
0.9999649524688721,1.0,500
0.0008470462053082883,0.0,500
0.0007148568984121084,0.0,500
0.9999656677246094,1.0,500
0.9999649524688721,1.0,500
0.9993891716003418,1.0,500
0.9999693632125854,1.0,500
0.0026857005432248116,0.0,500
0.9999572038650513,1.0,500
0.006993032526224852,0.0,500
0.9999617338180542,1.0,500
0.000687190389726311,0.0,500
0.0007119085057638586,0.0,500
0.9999600648880005,1.0,500
0.9997336268424988,1.0,500
0.0022500918712466955,0.0,500
0.9999644756317139,1.0,500
0.9996726512908936,1.0,500
0.9999639987945557,1.0,500
0.9999690055847168,1.0,500
0.2601892650127411,1.0,500
0.9999641180038452,1.0,500
0.9999691247940063,1.0,500
0.0008040215470828116,0.0,500
0.000666830048430711,0.0,500
0.9999661445617676,1.0,500
0.0008387024281546474,0.0,500
0.9999655485153198,1.0,500
0.0015545178903266788,0.0,500
0.09022855013608932,0.0,500
0.0007458889158442616,0.0,500
0.999969482421875,1.0,500
0.0022207628935575485,0.0,500
0.9999661445617676,1.0,500
0.0015814488288015127,0.0,500
0.002145014237612486,0.0,500
0.9999650716781616,1.0,500
0.0022952076978981495,0.0,500
0.0026358962059020996,0.0,500
0.9999667406082153,1.0,500
0.0011642888421192765,0.0,500
0.9999692440032959,1.0,500
0.999968409538269,1.0,500
0.9999686479568481,1.0,500
0.0005563544691540301,0.0,500
0.0018123956397175789,0.0,500
0.004668336361646652,0.0,500
0.0034667362924665213,0.0,500
0.999954104423523,1.0,500
0.0007878378382883966,0.0,500
0.999825656414032,1.0,500
0.001152614364400506,0.0,500
0.0007950356230139732,0.0,500
0.007703267969191074,0.0,500
0.0010069083655253053,0.0,500
0.9999560117721558,1.0,500
0.9999368190765381,1.0,500
0.9999605417251587,1.0,500
0.004633859731256962,0.0,500
0.04305794835090637,0.0,500
0.002923706779256463,0.0,500
0.9999699592590332,1.0,500
0.003333578584715724,0.0,500
0.9999632835388184,1.0,500
0.0008620478329248726,0.0,500
0.0009032032103277743,0.0,500
0.002738336334004998,0.0,500
0.9999680519104004,1.0,500
0.0016225198050960898,0.0,500
0.9999544620513916,1.0,500
0.9999703168869019,1.0,500
0.0023422264494001865,0.0,500
0.0004951799637638032,0.0,500
0.9597740173339844,1.0,500
0.0006390467751771212,0.0,500
0.9999668598175049,1.0,500
0.9999346733093262,1.0,500
0.001628674566745758,0.0,500
0.999966025352478,1.0,500
0.9999678134918213,1.0,500
0.0009089974919334054,0.0,500
0.9999649524688721,1.0,500
0.9999704360961914,1.0,500
0.9999691247940063,1.0,500
0.9999405145645142,1.0,500
0.9999257326126099,1.0,500
0.0007854009745642543,0.0,500
0.0005265812505967915,0.0,500
0.9999582767486572,1.0,500
0.005729534663259983,0.0,500
0.9999563694000244,1.0,500
0.001049808575771749,0.0,500
0.000663965882267803,0.0,500
0.02019699662923813,0.0,500
0.9999697208404541,1.0,500
0.008122353814542294,0.0,500
0.001543126767501235,0.0,500
0.9999667406082153,1.0,500
0.0023619383573532104,0.0,500
0.0015675789909437299,0.0,500
0.0010241986019536853,0.0,500
0.008037809282541275,0.0,500
0.006023290101438761,0.0,500
0.002809493336826563,0.0,500
0.0007716758991591632,0.0,500
0.9999638795852661,1.0,500
0.9999681711196899,1.0,500
0.9999550580978394,1.0,500
0.000819472479633987,0.0,500
0.0007379694725386798,0.0,500
0.9999635219573975,1.0,500
0.9999594688415527,1.0,500
0.9999666213989258,1.0,500
0.0009724007686600089,0.0,500
0.0018458747072145343,0.0,500
0.9999390840530396,1.0,500
0.0035613582003861666,0.0,500
0.0013505753595381975,0.0,500
0.9999451637268066,1.0,500
0.9999569654464722,1.0,500
0.9999681711196899,1.0,500
0.9999614953994751,1.0,500
0.9998481273651123,1.0,500
0.0009533305419608951,0.0,500
0.0014505637809634209,0.0,500
0.9999620914459229,1.0,500
0.9999618530273438,1.0,500
0.9999570846557617,1.0,500
0.9998841285705566,1.0,500
0.00534179899841547,0.0,500
0.9999639987945557,1.0,500
0.001939925248734653,0.0,500
0.9999693632125854,1.0,500
0.9999580383300781,1.0,500
0.0006819804548285902,0.0,500
0.0007751498487778008,0.0,500
0.0009338248637504876,0.0,500
0.99996018409729,1.0,500
0.9999696016311646,1.0,500
0.9992770552635193,1.0,500
0.9999687671661377,1.0,500
0.0005919892573729157,0.0,500
0.9999641180038452,1.0,500
0.9998918771743774,1.0,500
0.9999697208404541,1.0,500
0.9999117851257324,1.0,500
0.001984570873901248,0.0,500
0.9999696016311646,1.0,500
0.00730217294767499,0.0,500
0.0005252135451883078,0.0,500
0.001624629832804203,0.0,500
0.9998747110366821,1.0,500
0.9999691247940063,1.0,500
0.9998387098312378,1.0,500
0.0005526248132809997,0.0,500
0.0008159050485119224,0.0,500
0.001978111220523715,0.0,500
0.0020526463631540537,0.0,500
0.999964714050293,1.0,500
0.0006958468584343791,0.0,500
0.999961256980896,1.0,500
0.0010384103516116738,0.0,500
0.00048034783685579896,0.0,500
0.0009635433088988066,0.0,500
0.9999681711196899,1.0,500
0.006668814457952976,0.0,500
0.999962329864502,1.0,500
0.9999614953994751,1.0,500
0.9999635219573975,1.0,500
0.999934196472168,1.0,500
0.009454545564949512,0.0,500
0.0036348586436361074,0.0,500
0.9999686479568481,1.0,500
0.9999536275863647,1.0,500
0.0022129621356725693,0.0,500
0.9999567270278931,1.0,500
0.0016553221503272653,0.0,500
0.9999669790267944,1.0,500
0.0032969098538160324,0.0,500
0.015032867901027203,0.0,500
0.000905481050722301,0.0,500
0.002555619226768613,0.0,500
0.9999698400497437,1.0,500
0.9999657869338989,1.0,500
0.9999667406082153,1.0,500
0.009506572969257832,0.0,500
0.9999674558639526,1.0,500
0.9999657869338989,1.0,500
0.004127349704504013,0.0,500
0.011305425316095352,0.0,500
0.9998643398284912,1.0,500
0.001292494242079556,0.0,500
0.0006852538790553808,0.0,500
0.9999512434005737,1.0,500
0.0009950692765414715,0.0,500
0.9999614953994751,1.0,500
0.0008550366619601846,0.0,500
0.0012575560249388218,0.0,500
0.9999537467956543,1.0,500
0.0005673735286109149,0.0,500
0.0008242102921940386,0.0,500
0.9999629259109497,1.0,500
0.9999427795410156,1.0,500
0.9999624490737915,1.0,500
0.9999698400497437,1.0,500
0.0017394910100847483,0.0,500
0.0009292920003645122,0.0,500
0.9999676942825317,1.0,500
0.999962568283081,1.0,500
0.0011265829671174288,0.0,500
0.049703679978847504,0.0,500
0.9999687671661377,1.0,500
0.999954342842102,1.0,500
0.008134840987622738,0.0,500
0.0006178260082378983,0.0,500
0.9999691247940063,1.0,500
0.9996762275695801,1.0,500
0.006369428709149361,0.0,500
0.015961533412337303,0.0,500
0.9999674558639526,1.0,500
0.9999594688415527,1.0,500
0.0006974174175411463,0.0,500
0.0007851921254768968,0.0,500
0.00904796365648508,0.0,500
0.9999566078186035,1.0,500
0.9999518394470215,1.0,500
0.9999641180038452,1.0,500
0.0018638746114447713,0.0,500
0.9999451637268066,1.0,500
0.999958872795105,1.0,500
0.0018900728318840265,0.0,500
0.9999644756317139,1.0,500
0.9999649524688721,1.0,500
0.9999648332595825,1.0,500
0.9993971586227417,1.0,500
0.9999436140060425,1.0,500
0.9999676942825317,1.0,500
0.0010833420092239976,0.0,500
0.9999608993530273,1.0,500
0.9995593428611755,1.0,500
0.9835155606269836,1.0,500
0.9999591112136841,1.0,500
0.9999158382415771,1.0,500
0.9999650716781616,1.0,500
0.9999674558639526,1.0,500
0.9997445940971375,1.0,500
0.9999685287475586,1.0,500
0.011533964425325394,0.0,500
0.9999680519104004,1.0,500
0.9999581575393677,1.0,500
0.005798220634460449,0.0,500
0.000798304914496839,0.0,500
0.0006310076569207013,0.0,500
0.0009054517140612006,0.0,500
0.0006143659120425582,0.0,500
0.002910682000219822,0.0,500
0.000516740488819778,0.0,500
0.003329537808895111,0.0,500
0.999967098236084,1.0,500
0.00223675649613142,0.0,500
0.0021215402521193027,0.0,500
0.001004653749987483,0.0,500
0.0014691099058836699,0.0,500
0.9999639987945557,1.0,500
0.9994516968727112,1.0,500
0.9999706745147705,1.0,500
0.9997615218162537,1.0,500
0.9999650716781616,1.0,500
0.0011427956633269787,0.0,500
0.9999700784683228,1.0,500
0.9999524354934692,1.0,500
0.9999685287475586,1.0,500
0.0009688945137895644,0.0,500
0.9999681711196899,1.0,500
0.9999629259109497,1.0,500
0.9999610185623169,1.0,500
0.001730254152789712,0.0,500
0.9998643398284912,1.0,500
0.018068181350827217,0.0,500
0.9999635219573975,1.0,500
0.0016021408373489976,0.0,500
0.9990488886833191,1.0,500
0.9999438524246216,1.0,500
0.0007878513424657285,0.0,500
0.999943733215332,1.0,500
0.9990434050559998,1.0,500
0.9999679327011108,1.0,500
0.9999634027481079,1.0,500
0.9999662637710571,1.0,500
0.9999665021896362,1.0,500
0.9999653100967407,1.0,500
0.00209382944740355,0.0,500
0.0006520194001495838,0.0,500
0.0055431704968214035,0.0,500
0.001252859947271645,0.0,500
0.006349700968712568,0.0,500
0.9999462366104126,1.0,500
0.9999690055847168,1.0,500
0.999961256980896,1.0,500
0.001259073382243514,0.0,500
0.9999691247940063,1.0,500
0.0010036381427198648,0.0,500
0.9999632835388184,1.0,500
0.9999659061431885,1.0,500
0.0011123885633423924,0.0,500
0.0009872702648863196,0.0,500
0.9999483823776245,1.0,500
0.999281108379364,1.0,500
0.9999607801437378,1.0,500
0.999962329864502,1.0,500
0.0008817640482448041,0.0,500
0.9999594688415527,1.0,500
0.9999585151672363,1.0,500
0.0012074289843440056,0.0,500
0.9999260902404785,1.0,500
0.9999687671661377,1.0,500
0.0011225085472688079,0.0,500
0.0008788598352111876,0.0,500
0.9999271631240845,1.0,500
0.0006905516493134201,0.0,500
0.004012680612504482,0.0,500
0.9999690055847168,1.0,500
0.0007895217277109623,0.0,500
0.0028989589773118496,0.0,500
0.9983261227607727,1.0,500
0.0021468335762619972,0.0,500
0.0004946303670294583,0.0,500
0.9999630451202393,1.0,500
0.9999668598175049,1.0,500
0.01153749879449606,0.0,500
0.0008465704740956426,0.0,500
0.999954104423523,1.0,500
0.9999336004257202,1.0,500
0.9999672174453735,1.0,500
0.012538759969174862,0.0,500
0.9999092817306519,1.0,500
0.999943733215332,1.0,500
0.9998958110809326,1.0,500
0.004592228680849075,0.0,500
0.999962329864502,1.0,500
0.9999440908432007,1.0,500
0.9999685287475586,1.0,500
0.0010698048863559961,0.0,500
0.0023790074046701193,0.0,500
0.0009369730250909925,0.0,500
0.0007059774943627417,0.0,500
0.0008261938346549869,0.0,500
0.004215451888740063,0.0,500
0.0012874980457127094,0.0,500
0.0009049682994373143,0.0,500
0.004932105541229248,0.0,500
0.9999535083770752,1.0,500
0.9999595880508423,1.0,500
0.0022905750665813684,0.0,500
0.004142299760133028,0.0,500
0.003110516117885709,0.0,500
0.9999631643295288,1.0,500
0.9999687671661377,1.0,500
0.001072787563316524,0.0,500
0.9999703168869019,1.0,500
0.9999645948410034,1.0,500
0.9999603033065796,1.0,500
0.9999680519104004,1.0,500
0.0005529117188416421,0.0,500
0.0015691813314333558,0.0,500
0.0006075930432416499,0.0,500
0.0011903486447408795,0.0,500
0.9999446868896484,1.0,500
0.0022808427456766367,0.0,500
0.0006990219699218869,0.0,500
0.9999414682388306,1.0,500
0.0016141452360898256,0.0,500
0.9999693632125854,1.0,500
0.0028304129373282194,0.0,500
0.0050928168930113316,0.0,500
0.9999654293060303,1.0,500
0.001333944732323289,0.0,500
0.0006694857147522271,0.0,500
0.003531225025653839,0.0,500
0.9999327659606934,1.0,500
0.9999693632125854,1.0,500
0.0007963645039126277,0.0,500
0.9999526739120483,1.0,500
0.0016815131530165672,0.0,500
0.0006507988437078893,0.0,500
0.9999631643295288,1.0,500
0.0026178776752203703,0.0,500
0.006059741601347923,0.0,500
0.0007707961485721171,0.0,500
0.9999549388885498,1.0,500
0.9999635219573975,1.0,500
0.999896764755249,1.0,500
0.0012577573070302606,0.0,500
0.9999562501907349,1.0,500
0.001028610160574317,0.0,500
0.0014750789850950241,0.0,500
0.9689508676528931,1.0,500
0.9999713897705078,1.0,500
0.0005603266763500869,0.0,500
0.9999489784240723,1.0,500
0.9999691247940063,1.0,500
0.9999501705169678,1.0,500
0.9999699592590332,1.0,500
0.0026459074579179287,0.0,500
0.9999572038650513,1.0,500
0.006170430686324835,0.0,500
0.999961256980896,1.0,500
0.022291511297225952,0.0,500
0.999951958656311,1.0,500
0.9999531507492065,1.0,500
0.999567449092865,1.0,500
0.0009424292366020381,0.0,500
0.004956790711730719,0.0,500
0.0017593060620129108,0.0,500
0.9999663829803467,1.0,500
0.0006633071461692452,0.0,500
0.0005598976858891547,0.0,500
0.0006981788319535553,0.0,500
0.0015918328426778316,0.0,500
0.001848887070082128,0.0,500
0.004141924437135458,0.0,500
0.0006404386949725449,0.0,500
0.9999560117721558,1.0,500
0.9997197985649109,1.0,500
0.0035076942294836044,0.0,500
0.9999598264694214,1.0,500
0.9999649524688721,1.0,500
0.9999709129333496,1.0,500
0.0005631077219732106,0.0,500
0.0035157923121005297,0.0,500
0.0012776842340826988,0.0,500
0.0006350075709633529,0.0,500
0.0017006292473524809,0.0,500
0.008100197650492191,0.0,500
0.0073899212293326855,0.0,500
0.9999327659606934,1.0,500
0.9999594688415527,1.0,500
0.9999538660049438,1.0,500
0.9999347925186157,1.0,500
0.0032416312023997307,0.0,500
0.9999697208404541,1.0,500
0.013116610236465931,0.0,500
0.0005471276817843318,0.0,500
0.5966260433197021,1.0,500
0.9999563694000244,1.0,500
0.0011164474999532104,0.0,500
0.999964714050293,1.0,500
0.9999659061431885,1.0,500
