prediction,label,fname
0.9999699592590332,1.0,500
0.9999871253967285,1.0,500
0.9999864101409912,1.0,500
0.9999788999557495,1.0,500
0.9999871253967285,1.0,500
0.0008336797473020852,0.0,500
0.9995778203010559,1.0,500
0.0026510173920542,0.0,500
0.9999865293502808,1.0,500
0.9999788999557495,1.0,500
0.9999347925186157,1.0,500
0.9999781847000122,1.0,500
0.007489160168915987,0.0,500
0.9999780654907227,1.0,500
0.9999843835830688,1.0,500
0.9999823570251465,1.0,500
0.9999861717224121,1.0,500
0.003107300493866205,0.0,500
0.9999169111251831,1.0,500
0.9999854564666748,1.0,500
0.99928879737854,1.0,500
0.9999871253967285,1.0,500
0.9999828338623047,1.0,500
0.001185378641821444,0.0,500
0.9999849796295166,1.0,500
0.06563998758792877,0.0,500
0.0006024224567227066,0.0,500
0.0009014758979901671,0.0,500
0.000426263315603137,0.0,500
0.0005820253863930702,0.0,500
0.9999603033065796,1.0,500
0.9999862909317017,1.0,500
0.9998998641967773,1.0,500
0.0024095121771097183,0.0,500
0.9999799728393555,1.0,500
0.9999754428863525,1.0,500
0.35537460446357727,0.0,500
0.9999878406524658,1.0,500
0.9994907379150391,1.0,500
0.9998555183410645,1.0,500
0.999983549118042,1.0,500
0.000607416732236743,0.0,500
0.0017858927603811026,0.0,500
0.9976890087127686,1.0,500
0.0006392697105184197,0.0,500
0.9999889135360718,1.0,500
0.9999886751174927,1.0,500
0.01358322985470295,0.0,500
0.9999562501907349,1.0,500
0.0009569702087901533,0.0,500
0.999984622001648,1.0,500
0.0010503822704777122,0.0,500
0.0020392751321196556,0.0,500
0.9999847412109375,1.0,500
0.999897837638855,1.0,500
0.9999856948852539,1.0,500
0.9999845027923584,1.0,500
0.0014082964044064283,0.0,500
0.001008735504001379,0.0,500
0.9999637603759766,1.0,500
0.001023150165565312,0.0,500
0.9999780654907227,1.0,500
0.9999867677688599,1.0,500
0.9999864101409912,1.0,500
0.9999822378158569,1.0,500
0.0007812640978954732,0.0,500
0.9999552965164185,1.0,500
0.9999762773513794,1.0,500
0.0017777364701032639,0.0,500
0.9999808073043823,1.0,500
0.9999868869781494,1.0,500
0.0016084295930340886,0.0,500
0.9999680519104004,1.0,500
0.0010949266143143177,0.0,500
0.00047731344238854945,0.0,500
0.0004881295026279986,0.0,500
0.0005419960943982005,0.0,500
0.9999828338623047,1.0,500
0.0010186004219576716,0.0,500
0.00042008355376310647,0.0,500
0.0008289155666716397,0.0,500
0.999970555305481,1.0,500
0.004023987799882889,0.0,500
0.9999791383743286,1.0,500
0.9999397993087769,1.0,500
0.999985933303833,1.0,500
0.20226189494132996,1.0,500
0.0011071771150454879,0.0,500
0.9999814033508301,1.0,500
0.9999310970306396,1.0,500
0.0007038741605356336,0.0,500
0.0004705948813352734,0.0,500
0.9999806880950928,1.0,500
0.0009521813481114805,0.0,500
0.0005892579210922122,0.0,500
0.0005792579613626003,0.0,500
0.9999852180480957,1.0,500
0.0008020201930776238,0.0,500
0.0005993190570734441,0.0,500
0.0008032841142266989,0.0,500
0.002044189488515258,0.0,500
0.002499409718438983,0.0,500
0.9999845027923584,1.0,500
0.9999771118164062,1.0,500
0.9999854564666748,1.0,500
0.9999086856842041,1.0,500
0.0004302971647121012,0.0,500
0.9999744892120361,1.0,500
0.9999459981918335,1.0,500
0.012501602061092854,1.0,500
0.999983549118042,1.0,500
0.9999886751174927,1.0,500
0.000377183489035815,0.0,500
0.0003194492601323873,0.0,500
0.0025903768837451935,0.0,500
0.0006876711850054562,0.0,500
0.9999858140945435,1.0,500
0.0035460214130580425,0.0,500
0.9999854564666748,1.0,500
0.0008400524384342134,0.0,500
0.9999862909317017,1.0,500
0.9999791383743286,1.0,500
0.9999386072158813,1.0,500
0.000559358682949096,0.0,500
0.9999674558639526,1.0,500
0.9999828338623047,1.0,500
0.0006196408066898584,0.0,500
0.9999825954437256,1.0,500
0.9999854564666748,1.0,500
0.9999874830245972,1.0,500
0.9999847412109375,1.0,500
0.9999892711639404,1.0,500
0.0006594568840228021,0.0,500
0.0014986427268013358,0.0,500
0.0005869496962986887,0.0,500
0.9999738931655884,1.0,500
0.9999732971191406,1.0,500
0.9999481439590454,1.0,500
0.0009730290621519089,0.0,500
0.9999865293502808,1.0,500
0.9999754428863525,1.0,500
0.0009897928684949875,0.0,500
0.9998247027397156,1.0,500
0.9996010661125183,1.0,500
0.000755696150008589,0.0,500
0.9999843835830688,1.0,500
0.0002863701374735683,0.0,500
0.9999817609786987,1.0,500
0.0004592168261297047,0.0,500
0.0012887592893093824,0.0,500
0.9999802112579346,1.0,500
0.003924610558897257,0.0,500
0.9999598264694214,1.0,500
0.001292162574827671,0.0,500
0.9999880790710449,1.0,500
0.9999808073043823,1.0,500
0.006749831140041351,0.0,500
0.999963641166687,1.0,500
0.0059298379346728325,0.0,500
0.0010967233683913946,0.0,500
0.9999709129333496,1.0,500
0.9999617338180542,1.0,500
0.9999864101409912,1.0,500
0.001383311697281897,0.0,500
0.0009316057548858225,0.0,500
0.9999827146530151,1.0,500
0.0008697782759554684,0.0,500
0.0004195290675852448,0.0,500
0.0005119550041854382,0.0,500
0.9999648332595825,1.0,500
0.0008553180960007012,0.0,500
0.999976396560669,1.0,500
0.001177277765236795,0.0,500
0.9999868869781494,1.0,500
0.9999834299087524,1.0,500
0.9999850988388062,1.0,500
0.9999651908874512,1.0,500
0.9999452829360962,1.0,500
0.005986770614981651,0.0,500
0.0018816315568983555,0.0,500
0.9999872446060181,1.0,500
0.9999755620956421,1.0,500
0.02751397341489792,0.0,500
0.9999881982803345,1.0,500
0.9999297857284546,1.0,500
0.999957799911499,1.0,500
0.0013640143442898989,0.0,500
0.9999724626541138,1.0,500
0.9999865293502808,1.0,500
0.9999871253967285,1.0,500
0.9999850988388062,1.0,500
0.9999626874923706,1.0,500
0.13583877682685852,0.0,500
0.0006346021546050906,0.0,500
0.9999881982803345,1.0,500
0.0008368595154024661,0.0,500
0.0004873177094850689,0.0,500
0.9999814033508301,1.0,500
0.9999860525131226,1.0,500
0.0007457627798430622,0.0,500
0.0009132174891419709,0.0,500
0.9999536275863647,1.0,500
0.0009219253552146256,0.0,500
0.0015316264471039176,0.0,500
0.9999810457229614,1.0,500
0.9999881982803345,1.0,500
0.9998983144760132,1.0,500
0.0011729308171197772,0.0,500
0.9999808073043823,1.0,500
0.0014778515323996544,0.0,500
0.9999879598617554,1.0,500
0.0009654987370595336,0.0,500
0.9999825954437256,1.0,500
0.9999655485153198,1.0,500
0.9999791383743286,1.0,500
0.0010136014316231012,0.0,500
0.0015429151244461536,0.0,500
0.9999639987945557,1.0,500
0.9999884366989136,1.0,500
0.9998483657836914,1.0,500
0.0008833501487970352,0.0,500
0.9999885559082031,1.0,500
0.000820459215901792,0.0,500
0.9999767541885376,1.0,500
0.9999845027923584,1.0,500
0.001283410587348044,0.0,500
0.0008221117313951254,0.0,500
0.0013396855210885406,0.0,500
0.0006268626893870533,0.0,500
0.9999818801879883,1.0,500
0.0008196613634936512,0.0,500
0.9998670816421509,1.0,500
0.0016878043534234166,0.0,500
0.0008844457333907485,0.0,500
0.0010078763589262962,0.0,500
0.0010675519006326795,0.0,500
0.0005359227652661502,0.0,500
0.005244072526693344,0.0,500
0.00044416688615456223,0.0,500
0.9999842643737793,1.0,500
0.0015953180845826864,0.0,500
0.9999865293502808,1.0,500
0.0011849203146994114,0.0,500
0.9999674558639526,1.0,500
0.027227085083723068,0.0,500
0.0010213046334683895,0.0,500
0.9997979998588562,1.0,500
0.005330225452780724,0.0,500
0.0014241522876545787,0.0,500
0.9962983727455139,1.0,500
0.009505953639745712,0.0,500
0.9999711513519287,1.0,500
0.9999786615371704,1.0,500
0.9997360110282898,1.0,500
0.9999831914901733,1.0,500
0.0003850495268125087,0.0,500
0.9999210834503174,1.0,500
0.0005385641125030816,0.0,500
0.002933898475021124,0.0,500
0.0029779430478811264,0.0,500
0.9999607801437378,1.0,500
0.9999864101409912,1.0,500
0.9998657703399658,1.0,500
0.0017484839772805572,0.0,500
0.0012005348689854145,0.0,500
0.0009140840265899897,0.0,500
0.9999809265136719,1.0,500
0.9999804496765137,1.0,500
0.0008152583613991737,0.0,500
0.07203784584999084,0.0,500
0.0005418044747784734,0.0,500
0.9999228715896606,1.0,500
0.9999836683273315,1.0,500
0.00147714011836797,0.0,500
0.9999867677688599,1.0,500
0.9999767541885376,1.0,500
0.0003916237910743803,0.0,500
0.9999831914901733,1.0,500
0.00441104918718338,0.0,500
0.9999864101409912,1.0,500
0.0005728467949666083,0.0,500
0.9999874830245972,1.0,500
0.000575137441046536,0.0,500
0.0009418139234185219,0.0,500
0.0003713629557751119,0.0,500
0.9998321533203125,1.0,500
0.0011721980990841985,0.0,500
0.0017973283538594842,0.0,500
0.9999822378158569,1.0,500
0.0011335744056850672,0.0,500
0.0005190881201997399,0.0,500
0.002725363476201892,0.0,500
0.9999797344207764,1.0,500
0.9998586177825928,1.0,500
0.0056967358104884624,0.0,500
0.00042656552977859974,0.0,500
0.0014871625462546945,0.0,500
0.0008824499673210084,0.0,500
0.9999713897705078,1.0,500
0.9999779462814331,1.0,500
0.9999196529388428,1.0,500
0.0006740716635249555,0.0,500
0.0013037844328209758,0.0,500
0.9999839067459106,1.0,500
0.9999098777770996,1.0,500
0.999987006187439,1.0,500
0.9999802112579346,1.0,500
0.9999808073043823,1.0,500
0.9999836683273315,1.0,500
0.0004932458978146315,0.0,500
0.9999862909317017,1.0,500
0.9999791383743286,1.0,500
0.0048479000106453896,0.0,500
0.9999186992645264,1.0,500
0.9999871253967285,1.0,500
0.9999251365661621,1.0,500
0.0013160224771127105,0.0,500
0.0008764630183577538,0.0,500
0.9999756813049316,1.0,500
0.9999877214431763,1.0,500
0.9999816417694092,1.0,500
0.951159656047821,1.0,500
0.9999817609786987,1.0,500
0.0011258802842348814,0.0,500
0.0007058012997731566,0.0,500
0.002948267152532935,0.0,500
0.9999833106994629,1.0,500
0.0011507915332913399,0.0,500
0.0011452503968030214,0.0,500
0.9999818801879883,1.0,500
0.9999563694000244,1.0,500
0.9999768733978271,1.0,500
0.0006044002366252244,0.0,500
0.0007146488060243428,0.0,500
0.9999699592590332,1.0,500
0.0012099698651582003,0.0,500
0.9999877214431763,1.0,500
0.9999861717224121,1.0,500
0.9999855756759644,1.0,500
0.9999771118164062,1.0,500
0.0008591862861067057,0.0,500
0.0005624278564937413,0.0,500
0.0030210972763597965,0.0,500
0.9999823570251465,1.0,500
0.0007063853554427624,0.0,500
0.9999349117279053,1.0,500
0.9999837875366211,1.0,500
0.9999877214431763,1.0,500
0.9999752044677734,1.0,500
0.002367753302678466,0.0,500
0.0008950069895945489,0.0,500
0.9999758005142212,1.0,500
0.999987006187439,1.0,500
0.0006733711925335228,0.0,500
0.001357617904432118,0.0,500
0.005255507305264473,0.0,500
0.0016163799446076155,0.0,500
0.0023827210534363985,0.0,500
0.9999665021896362,1.0,500
0.0006089049857109785,0.0,500
0.0007211039192043245,0.0,500
0.9998420476913452,1.0,500
0.0007944286917336285,0.0,500
0.0005126213072799146,0.0,500
0.9999810457229614,1.0,500
0.9999611377716064,1.0,500
0.9999808073043823,1.0,500
0.9999809265136719,1.0,500
0.0003900635929312557,0.0,500
0.0015057713026180863,0.0,500
0.9999858140945435,1.0,500
0.9999876022338867,1.0,500
0.0009211167925968766,0.0,500
0.000682738667819649,0.0,500
0.0005569880013354123,0.0,500
0.9992839694023132,1.0,500
0.000613321375567466,0.0,500
0.0011189266806468368,0.0,500
0.0014703640481457114,0.0,500
0.9999853372573853,1.0,500
0.0007632352644577622,0.0,500
0.9999692440032959,1.0,500
0.0011405895929783583,0.0,500
0.002243013121187687,0.0,500
0.0005797589547000825,0.0,500
0.9998339414596558,1.0,500
0.9999333620071411,1.0,500
0.0009987986413761973,0.0,500
0.9998692274093628,1.0,500
0.0008006167481653392,0.0,500
0.9999550580978394,1.0,500
0.99998939037323,1.0,500
0.0015651159919798374,0.0,500
0.0007393612177111208,0.0,500
0.0004837790038436651,0.0,500
0.0008843143587000668,0.0,500
0.0014140125131234527,0.0,500
0.0006884640315547585,0.0,500
0.9997765421867371,1.0,500
0.0004745153710246086,0.0,500
0.999980092048645,1.0,500
0.9998012185096741,1.0,500
0.9999816417694092,1.0,500
0.9999878406524658,1.0,500
0.9992401599884033,1.0,500
0.9999892711639404,1.0,500
0.007226699031889439,0.0,500
0.999830961227417,1.0,500
0.0008664436172693968,0.0,500
0.007216146215796471,0.0,500
0.00048487127060070634,0.0,500
0.0005578752607107162,0.0,500
0.9996154308319092,1.0,500
0.99997878074646,1.0,500
0.9999809265136719,1.0,500
0.0020956844091415405,0.0,500
0.001504986546933651,0.0,500
0.0009752208134159446,0.0,500
0.9999886751174927,1.0,500
0.0010863380739465356,0.0,500
0.0024449483025819063,0.0,500
0.9994396567344666,1.0,500
0.0003241498488932848,0.0,500
0.0010062801884487271,0.0,500
0.9998548030853271,1.0,500
0.9999774694442749,1.0,500
0.9999774694442749,1.0,500
0.9999691247940063,1.0,500
0.0009170066332444549,0.0,500
0.9999868869781494,1.0,500
0.999983549118042,1.0,500
0.0014258864102885127,0.0,500
0.0014176004333421588,0.0,500
0.9999861717224121,1.0,500
0.9999849796295166,1.0,500
0.0012998810270801187,0.0,500
0.0014833854511380196,0.0,500
0.9999884366989136,1.0,500
0.00076210469705984,0.0,500
0.9996281862258911,1.0,500
0.001580046839080751,0.0,500
0.9999864101409912,1.0,500
0.9999814033508301,1.0,500
0.0009113698615692556,0.0,500
0.0005663513438776135,0.0,500
0.999930739402771,1.0,500
0.9999711513519287,1.0,500
0.0007548403227701783,0.0,500
0.0009415061795152724,0.0,500
0.0006945295026525855,0.0,500
0.0006920577143318951,0.0,500
0.0018513703253120184,0.0,500
0.0006363033899106085,0.0,500
0.0013529828283935785,0.0,500
0.0004108978610020131,0.0,500
0.9992111921310425,1.0,500
0.0008915432845242321,0.0,500
0.004764029290527105,0.0,500
0.003548691514879465,0.0,500
0.0010411518160253763,0.0,500
0.9999760389328003,1.0,500
0.9999833106994629,1.0,500
0.0007833917043171823,0.0,500
0.000420148455305025,0.0,500
0.9999115467071533,1.0,500
0.000541863904800266,0.0,500
0.9999833106994629,1.0,500
0.9999518394470215,1.0,500
0.0011393174063414335,0.0,500
0.9999843835830688,1.0,500
0.9999856948852539,1.0,500
0.01780558191239834,0.0,500
0.9999740123748779,1.0,500
0.0012202156940475106,0.0,500
0.9999823570251465,1.0,500
0.9999706745147705,1.0,500
0.0013250166084617376,0.0,500
0.000600948347710073,0.0,500
0.0025040442124009132,0.0,500
0.0037092859856784344,0.0,500
0.9999831914901733,1.0,500
0.9999697208404541,1.0,500
0.001207526191137731,0.0,500
0.0010822908952832222,0.0,500
0.9999531507492065,1.0,500
0.9999812841415405,1.0,500
0.9997385144233704,1.0,500
0.016807861626148224,0.0,500
0.006556843873113394,0.0,500
0.0005853413022123277,0.0,500
0.0020967198070138693,0.0,500
0.0005011138855479658,0.0,500
0.0033669339027255774,0.0,500
0.0015016569523140788,0.0,500
0.0021117525175213814,0.0,500
0.9999796152114868,1.0,500
0.0029464636463671923,0.0,500
0.9997133612632751,1.0,500
0.0008714781724847853,0.0,500
0.9999819993972778,1.0,500
0.9999860525131226,1.0,500
0.0009518793085590005,0.0,500
0.0006518432637676597,0.0,500
0.9999843835830688,1.0,500
0.9999797344207764,1.0,500
0.9999830722808838,1.0,500
0.0008369810529984534,0.0,500
0.08462052047252655,0.0,500
0.0007611346081830561,0.0,500
0.00046002055751159787,0.0,500
0.0013135706540197134,0.0,500
0.9999791383743286,1.0,500
0.0011078872485086322,0.0,500
0.00155675841961056,0.0,500
0.9999784231185913,1.0,500
0.0006099298479966819,0.0,500
0.0006660237559117377,0.0,500
0.9999853372573853,1.0,500
0.9999790191650391,1.0,500
0.9999886751174927,1.0,500
0.9999793767929077,1.0,500
0.009206637740135193,0.0,500
0.9999794960021973,1.0,500
0.9999798536300659,1.0,500
0.9998931884765625,1.0,500
0.0005297869793139398,0.0,500
0.001318660331889987,0.0,500
0.9999839067459106,1.0,500
0.3246682286262512,0.0,500
0.9999594688415527,1.0,500
0.0009332901681773365,0.0,500
0.9999816417694092,1.0,500
0.9999821186065674,1.0,500
0.9999779462814331,1.0,500
0.9999827146530151,1.0,500
0.9999692440032959,1.0,500
0.0007505545509047806,0.0,500
0.99997878074646,1.0,500
0.9998981952667236,1.0,500
0.9999735355377197,1.0,500
0.9999077320098877,1.0,500
0.9999290704727173,1.0,500
0.0006493658293038607,0.0,500
0.9999874830245972,1.0,500
0.0008579848799854517,0.0,500
0.000720989191904664,0.0,500
0.9999717473983765,1.0,500
0.9999693632125854,1.0,500
0.9999815225601196,1.0,500
0.0005634223343804479,0.0,500
0.0034420927986502647,0.0,500
0.0010528673883527517,0.0,500
0.0006287606083787978,0.0,500
0.001869075931608677,0.0,500
0.9999797344207764,1.0,500
0.001162128639407456,0.0,500
0.9999873638153076,1.0,500
0.9999865293502808,1.0,500
0.9999823570251465,1.0,500
0.9999822378158569,1.0,500
0.9999822378158569,1.0,500
0.000961005047429353,0.0,500
0.0008529400220140815,0.0,500
0.9999715089797974,1.0,500
0.9999735355377197,1.0,500
0.9999779462814331,1.0,500
0.0006888611242175102,0.0,500
0.9999780654907227,1.0,500
0.9999849796295166,1.0,500
0.9999504089355469,1.0,500
0.9999827146530151,1.0,500
0.9999716281890869,1.0,500
0.0010463832877576351,0.0,500
0.0010880075860768557,0.0,500
0.9999527931213379,1.0,500
0.9999792575836182,1.0,500
0.999984860420227,1.0,500
0.0008208334329538047,0.0,500
0.9999301433563232,1.0,500
0.9999799728393555,1.0,500
0.0007121921516954899,0.0,500
0.03070065565407276,0.0,500
0.999983549118042,1.0,500
0.00551380030810833,0.0,500
0.9999823570251465,1.0,500
0.0007950098952278495,0.0,500
0.999982476234436,1.0,500
0.9999855756759644,1.0,500
0.9997093081474304,1.0,500
0.999984860420227,1.0,500
0.002205661730840802,0.0,500
0.0007223181892186403,0.0,500
0.9999830722808838,1.0,500
0.001018212758935988,0.0,500
0.999988317489624,1.0,500
0.0011805885005742311,0.0,500
0.0018436610698699951,0.0,500
0.0009750536410138011,0.0,500
0.9999854564666748,1.0,500
0.0007794310804456472,0.0,500
0.9999724626541138,1.0,500
0.9999862909317017,1.0,500
0.00047184291179291904,0.0,500
0.0015859892591834068,0.0,500
0.9999867677688599,1.0,500
0.000503677292726934,0.0,500
0.9999847412109375,1.0,500
0.9999723434448242,1.0,500
0.999984622001648,1.0,500
0.0005189213552512228,0.0,500
0.9999852180480957,1.0,500
0.9999808073043823,1.0,500
0.0010005149524658918,0.0,500
0.0006183794466778636,0.0,500
0.0007461381028406322,0.0,500
0.0006223372765816748,0.0,500
0.0009453785605728626,0.0,500
0.9999867677688599,1.0,500
0.9999862909317017,1.0,500
0.0010568116558715701,0.0,500
0.0008246565703302622,0.0,500
0.0013408528175204992,0.0,500
0.999980092048645,1.0,500
0.0005272657726891339,0.0,500
0.0018558644223958254,0.0,500
0.999982476234436,1.0,500
0.999987006187439,1.0,500
0.9999814033508301,1.0,500
0.9999747276306152,1.0,500
0.000912159972358495,0.0,500
0.9999394416809082,1.0,500
0.9999709129333496,1.0,500
0.9999816417694092,1.0,500
0.9999831914901733,1.0,500
0.0017258938169106841,0.0,500
0.0005628966027870774,0.0,500
0.9999793767929077,1.0,500
0.001693359692580998,0.0,500
0.999980092048645,1.0,500
0.0007101281080394983,0.0,500
0.9999841451644897,1.0,500
0.007856829091906548,0.0,500
0.0007634443463757634,0.0,500
0.0012531857937574387,0.0,500
0.9999839067459106,1.0,500
0.9999568462371826,1.0,500
0.9999864101409912,1.0,500
0.9999866485595703,1.0,500
0.9999194145202637,1.0,500
0.0006588129908777773,0.0,500
0.0008749043918214738,0.0,500
0.000602567452006042,0.0,500
0.0018460653955116868,0.0,500
0.0073815276846289635,0.0,500
0.9999847412109375,1.0,500
0.0028725864831358194,0.0,500
0.999984860420227,1.0,500
0.000727842329069972,0.0,500
0.00040509566315449774,0.0,500
0.0007340371375903487,0.0,500
0.9989311099052429,1.0,500
0.9992582201957703,1.0,500
0.000555774662643671,0.0,500
0.001449170638807118,0.0,500
0.9999837875366211,1.0,500
0.0006657099002040923,0.0,500
0.9999642372131348,1.0,500
0.0014527118764817715,0.0,500
0.9999525547027588,1.0,500
0.9999712705612183,1.0,500
0.0005878157680854201,0.0,500
0.9987379908561707,1.0,500
0.9999892711639404,1.0,500
0.0005258516757749021,0.0,500
0.0015664242673665285,0.0,500
0.0004243369330652058,0.0,500
0.0005465918220579624,0.0,500
0.9999575614929199,1.0,500
0.0005221907631494105,0.0,500
0.9999861717224121,1.0,500
0.9999867677688599,1.0,500
0.0007548324065282941,0.0,500
0.9999890327453613,1.0,500
0.003369701560586691,0.0,500
0.9999861717224121,1.0,500
0.9999866485595703,1.0,500
0.0009124368079937994,0.0,500
0.000559970794711262,0.0,500
0.9999748468399048,1.0,500
0.0006985435029491782,0.0,500
0.9999836683273315,1.0,500
0.9999880790710449,1.0,500
0.0005676797591149807,0.0,500
0.9999055862426758,1.0,500
0.0006573666469193995,0.0,500
0.9999788999557495,1.0,500
0.9998675584793091,1.0,500
0.9990725517272949,1.0,500
0.999976634979248,1.0,500
0.0010318057611584663,0.0,500
0.0006782301934435964,0.0,500
0.999988317489624,1.0,500
0.9999852180480957,1.0,500
0.9999812841415405,1.0,500
0.9999803304672241,1.0,500
0.0007791403331793845,0.0,500
0.9999810457229614,1.0,500
0.9999761581420898,1.0,500
0.0006974017014726996,0.0,500
0.0009857738623395562,0.0,500
0.0010923533700406551,0.0,500
0.0009027047199197114,0.0,500
0.9999868869781494,1.0,500
0.0006557285087183118,0.0,500
0.9999810457229614,1.0,500
0.0007734423852525651,0.0,500
0.9999849796295166,1.0,500
0.9999833106994629,1.0,500
0.0010357496794313192,0.0,500
0.0003995064180344343,0.0,500
0.0007950420840643346,0.0,500
0.0006251294980756938,0.0,500
0.0004967083223164082,0.0,500
0.9999854564666748,1.0,500
0.9999631643295288,1.0,500
0.9999831914901733,1.0,500
0.0013612591428682208,0.0,500
0.9999867677688599,1.0,500
0.0008839091169647872,0.0,500
0.0007872596033848822,0.0,500
0.004176018293946981,0.0,500
0.9999741315841675,1.0,500
0.0005569298518821597,0.0,500
0.9999780654907227,1.0,500
0.0005956579698249698,0.0,500
0.0007999661611393094,0.0,500
0.0015369656030088663,0.0,500
0.03270401805639267,0.0,500
0.9999796152114868,1.0,500
0.9999613761901855,1.0,500
0.0009153223945759237,0.0,500
0.99920254945755,1.0,500
0.9999879598617554,1.0,500
0.0007841460756026208,0.0,500
0.0017870295559987426,0.0,500
0.001032051513902843,0.0,500
0.9999779462814331,1.0,500
0.0006784124998375773,0.0,500
0.999976634979248,1.0,500
0.0008157810079865158,0.0,500
0.0006997392047196627,0.0,500
0.0005991140496917069,0.0,500
0.9994990825653076,1.0,500
0.0008576816762797534,0.0,500
0.001097454922273755,0.0,500
0.0008719125180505216,0.0,500
0.9999845027923584,1.0,500
0.9990631937980652,1.0,500
0.999981164932251,1.0,500
0.0018559439340606332,0.0,500
0.9999442100524902,1.0,500
0.9999436140060425,1.0,500
0.9999771118164062,1.0,500
0.0004783930198755115,0.0,500
0.9999819993972778,1.0,500
0.9999513626098633,1.0,500
0.003155558370053768,0.0,500
0.0005974589730612934,0.0,500
0.0012521006865426898,0.0,500
0.0009921446908265352,0.0,500
0.9999853372573853,1.0,500
0.9999799728393555,1.0,500
0.0011858477955684066,0.0,500
0.9999865293502808,1.0,500
0.9999784231185913,1.0,500
0.9999797344207764,1.0,500
0.004043026361614466,0.0,500
0.9999728202819824,1.0,500
0.9999727010726929,1.0,500
0.9999841451644897,1.0,500
0.9999794960021973,1.0,500
0.0005269761313684285,0.0,500
0.016529478132724762,0.0,500
0.002554272999987006,0.0,500
0.0010961926309391856,0.0,500
0.9999827146530151,1.0,500
0.0016162091633304954,0.0,500
0.9999793767929077,1.0,500
0.0016663753194734454,0.0,500
0.0043074749410152435,0.0,500
0.9999867677688599,1.0,500
0.9999855756759644,1.0,500
0.0011144998716190457,0.0,500
0.0005253126146271825,0.0,500
0.999968409538269,1.0,500
0.0010326179908588529,0.0,500
0.9996764659881592,1.0,500
0.9999849796295166,1.0,500
0.0015372084453701973,0.0,500
0.000309924827888608,0.0,500
0.9999891519546509,1.0,500
0.0004043799126520753,0.0,500
0.0007184541318565607,0.0,500
0.9999823570251465,1.0,500
0.0013979857321828604,0.0,500
0.9999850988388062,1.0,500
0.9997215867042542,1.0,500
0.0021056351251900196,0.0,500
0.0007416740991175175,0.0,500
0.0008217150461860001,0.0,500
0.0010301193688064814,0.0,500
0.9999876022338867,1.0,500
0.9999227523803711,1.0,500
0.0028553500305861235,0.0,500
0.0008293381542898715,0.0,500
0.9999798536300659,1.0,500
0.9999467134475708,1.0,500
0.999980092048645,1.0,500
0.001237955642864108,0.0,500
0.0006882318411953747,0.0,500
0.9999896287918091,1.0,500
0.9999750852584839,1.0,500
0.0008820833754725754,0.0,500
0.0005874612834304571,0.0,500
0.9999767541885376,1.0,500
0.0022715285886079073,0.0,500
0.9999873638153076,1.0,500
0.0008138666744343936,0.0,500
0.999970555305481,1.0,500
0.9999877214431763,1.0,500
0.9999793767929077,1.0,500
0.000599576742388308,0.0,500
0.0024782877881079912,0.0,500
0.0012355460785329342,0.0,500
0.9999784231185913,1.0,500
0.9999860525131226,1.0,500
0.0016325302422046661,0.0,500
0.0005417709471657872,0.0,500
0.9941983222961426,1.0,500
0.9999880790710449,1.0,500
0.9999632835388184,1.0,500
0.0008308019023388624,0.0,500
0.9998782873153687,1.0,500
0.9999740123748779,1.0,500
0.9999688863754272,1.0,500
0.0008288341923616827,0.0,500
0.9999730587005615,1.0,500
0.0016609193990007043,0.0,500
0.002144303172826767,0.0,500
0.9999783039093018,1.0,500
0.0005588457570411265,0.0,500
0.0010948922717943788,0.0,500
0.000960440665949136,0.0,500
0.9999880790710449,1.0,500
0.0033673818688839674,0.0,500
0.0005024636047892272,0.0,500
0.0003846215840894729,0.0,500
0.00039677220047451556,0.0,500
0.0008549416670575738,0.0,500
0.0017335170414298773,0.0,500
0.9999847412109375,1.0,500
0.0005021440447308123,0.0,500
0.9999867677688599,1.0,500
0.9999279975891113,1.0,500
0.0012092452961951494,0.0,500
0.0008194391848519444,0.0,500
0.999931812286377,1.0,500
0.9999821186065674,1.0,500
0.9999842643737793,1.0,500
0.9998194575309753,1.0,500
0.9999880790710449,1.0,500
0.0006025508046150208,0.0,500
0.0010215271031484008,0.0,500
0.9999769926071167,1.0,500
0.9999814033508301,1.0,500
0.9999861717224121,1.0,500
0.0026806259993463755,0.0,500
0.9999829530715942,1.0,500
0.999985933303833,1.0,500
0.0005966210155747831,0.0,500
0.0010924964444711804,0.0,500
0.9999771118164062,1.0,500
0.9999880790710449,1.0,500
0.04018193483352661,0.0,500
0.9999839067459106,1.0,500
0.004173227585852146,0.0,500
0.001766480621881783,0.0,500
0.9996436834335327,1.0,500
0.9999862909317017,1.0,500
0.999982476234436,1.0,500
0.9999861717224121,1.0,500
0.0012952625984326005,0.0,500
0.000541264598723501,0.0,500
0.9999330043792725,1.0,500
0.002010765951126814,0.0,500
0.0007090832805261016,0.0,500
0.0026108799502253532,0.0,500
0.0005186204798519611,0.0,500
0.0010378194274380803,0.0,500
0.0008431912283413112,0.0,500
0.9999808073043823,1.0,500
0.9998390674591064,1.0,500
0.9998737573623657,1.0,500
0.0018916685367003083,0.0,500
0.00043048651423305273,0.0,500
0.9999853372573853,1.0,500
0.9999840259552002,1.0,500
0.0005527918110601604,0.0,500
0.999922513961792,1.0,500
0.0003685766423586756,0.0,500
0.00261689187027514,0.0,500
0.9889010190963745,1.0,500
